family,genus,species,ref
Eulophidae,Tetrastichus,melasomae,1
Eulophidae,Tetrastichus,meridionalis,8
Eulophidae,Tetrastichus,metallicus,2
Eulophidae,Tetrastichus,micans,2
Eulophidae,Tetrastichus,mimus,3
Eulophidae,Tetrastichus,minasensis,2
Eulophidae,Tetrastichus,mindicus,3
Eulophidae,Tetrastichus,minimus,1
Eulophidae,Tetrastichus,mirus,1
Eulophidae,Tetrastichus,miser,17
Eulophidae,Tetrastichus,mittagongensis,2
Eulophidae,Tetrastichus,mohani,1
Eulophidae,Tetrastichus,moldovicus,2
Eulophidae,Tetrastichus,momardicae,5
Eulophidae,Tetrastichus,monstrabilis,1
Eulophidae,Tetrastichus,monsus,1
Eulophidae,Tetrastichus,muhavurae,3
Eulophidae,Tetrastichus,mukatus,1
Eulophidae,Tetrastichus,murakamii,3
Eulophidae,Tetrastichus,murcia,11
Eulophidae,Tetrastichus,muricolaris,1
Eulophidae,Tetrastichus,narendrani,1
Eulophidae,Tetrastichus,nartshukae,2
Eulophidae,Tetrastichus,neocupressi,1
Eulophidae,Tetrastichus,neothoracicus,4
Eulophidae,Tetrastichus,niger,1
Eulophidae,Tetrastichus,nigricitrinus,1
Eulophidae,Tetrastichus,nigricornis,2
Eulophidae,Tetrastichus,nigricoxa,1
Eulophidae,Tetrastichus,nigricoxae,1
Eulophidae,Tetrastichus,nigrinervis,1
Eulophidae,Tetrastichus,nigriocellus,1
Eulophidae,Tetrastichus,nigriscapus,2
Eulophidae,Tetrastichus,nikolskajae,2
Eulophidae,Tetrastichus,nilamburensis,1
Eulophidae,Tetrastichus,novoselische,1
Eulophidae,Tetrastichus,obliqua,1
Eulophidae,Tetrastichus,oeceticola,1
Eulophidae,Tetrastichus,ooctonus,3
Eulophidae,Tetrastichus,ootyensis,1
Eulophidae,Tetrastichus,ophiusae,1
Eulophidae,Tetrastichus,ordanus,1
Eulophidae,Tetrastichus,orgyae,2
Eulophidae,Tetrastichus,orientalis,1
Eulophidae,Tetrastichus,orissaensis,7
Eulophidae,Tetrastichus,orthagae,1
Eulophidae,Tetrastichus,oryzae,1
Eulophidae,Tetrastichus,ovicida,1
Eulophidae,Tetrastichus,ovipransus,1
Eulophidae,Tetrastichus,ovivorus,1
Eulophidae,Tetrastichus,oxyurus,2
Eulophidae,Tetrastichus,pachycerus,1
Eulophidae,Tetrastichus,pachylophusae,2
Eulophidae,Tetrastichus,palauensis,1
Eulophidae,Tetrastichus,palgravei,1
Eulophidae,Tetrastichus,pallidiventris,1
Eulophidae,Tetrastichus,pallipes,1
Eulophidae,Tetrastichus,paluster,1
Eulophidae,Tetrastichus,pantnagarensis,1
Eulophidae,Tetrastichus,paracholus,1
Eulophidae,Tetrastichus,paratemplae,2
Eulophidae,Tetrastichus,partellus,1
Eulophidae,Tetrastichus,patannas,2
Eulophidae,Tetrastichus,pauliani,1
Eulophidae,Tetrastichus,paulisiensis,1
Eulophidae,Tetrastichus,paululus,1
Eulophidae,Tetrastichus,pavinantoae,1
Eulophidae,Tetrastichus,pehlivani,7
Eulophidae,Tetrastichus,peischula,1
Eulophidae,Tetrastichus,pellucidinervis,1
Eulophidae,Tetrastichus,perineti,1
Eulophidae,Tetrastichus,periplanetae,1
Eulophidae,Tetrastichus,perkinsorum,2
Eulophidae,Tetrastichus,philippiae,1
Eulophidae,Tetrastichus,philippinensis,1
Eulophidae,Tetrastichus,piceae,1
Eulophidae,Tetrastichus,pilemostomae,1
Eulophidae,Tetrastichus,planipectus,1
Eulophidae,Tetrastichus,planipennisi,1
Eulophidae,Tetrastichus,planiscutellum,1
Eulophidae,Tetrastichus,platensis,1
Eulophidae,Tetrastichus,plausibilis,1
Eulophidae,Tetrastichus,poincarei,2
Eulophidae,Tetrastichus,polygonae,1
Eulophidae,Tetrastichus,polynemae,1
Eulophidae,Tetrastichus,polyporinus,1
Eulophidae,Tetrastichus,pompilicola,1
Eulophidae,Tetrastichus,porteri,1
Eulophidae,Tetrastichus,primoricus,6
Eulophidae,Tetrastichus,productus,2
Eulophidae,Tetrastichus,prospaltae,1
Eulophidae,Tetrastichus,pseudoeceticola,1
Eulophidae,Tetrastichus,pulvinariae,2
Eulophidae,Tetrastichus,punctatifacies,2
Eulophidae,Tetrastichus,punctifrons,2
Eulophidae,Tetrastichus,punctipronotum,1
Eulophidae,Tetrastichus,punctivertex,1
Eulophidae,Tetrastichus,punjabensis,6
Eulophidae,Tetrastichus,pupivorus,1
Eulophidae,Tetrastichus,pyrrhalti,1
Eulophidae,Tetrastichus,quadriseta,1
Eulophidae,Tetrastichus,ramakrishnae,1
Eulophidae,Tetrastichus,ramamurthyi,1
Eulophidae,Tetrastichus,raphnusae,1
Eulophidae,Tetrastichus,rasnitsyni,1
Eulophidae,Tetrastichus,rebezae,1
Eulophidae,Tetrastichus,regionibus,1
Eulophidae,Tetrastichus,rhinocori,2
Eulophidae,Tetrastichus,rivalis,1
Eulophidae,Tetrastichus,rjazanovka,1
Eulophidae,Tetrastichus,rotundus,2
Eulophidae,Tetrastichus,ruandensis,2
Eulophidae,Tetrastichus,rufiventris,1
Eulophidae,Tetrastichus,rugosus,1
Eulophidae,Tetrastichus,ruskini,3
Eulophidae,Tetrastichus,rwankwiensis,1
Eulophidae,Tetrastichus,sahalinicus,1
Eulophidae,Tetrastichus,santhoshi,1
Eulophidae,Tetrastichus,sapari,2
Eulophidae,Tetrastichus,saundersii,8
Eulophidae,Tetrastichus,sceliphroni,1
Eulophidae,Tetrastichus,schoenobii,4
Eulophidae,Tetrastichus,schuvachinae,1
Eulophidae,Tetrastichus,scolyti,1
Eulophidae,Tetrastichus,scriptus,1
Eulophidae,Tetrastichus,sculpturatus,4
Eulophidae,Tetrastichus,sedanka,1
Eulophidae,Tetrastichus,semideae,6
Eulophidae,Tetrastichus,semidesertus,1
Eulophidae,Tetrastichus,seorsus,1
Eulophidae,Tetrastichus,septentrionalis,4
Eulophidae,Tetrastichus,serenus,3
Eulophidae,Tetrastichus,setifer,5
Eulophidae,Tetrastichus,seychellensis,1
Eulophidae,Tetrastichus,seyrigi,1
Eulophidae,Tetrastichus,shandongensis,1
Eulophidae,Tetrastichus,shaxianensis,1
Eulophidae,Tetrastichus,shonicus,1
Eulophidae,Tetrastichus,silvestrinus,1
Eulophidae,Tetrastichus,simplex,1
Eulophidae,Tetrastichus,sinope,23
Eulophidae,Tetrastichus,sinui,1
Eulophidae,Tetrastichus,sissoo,1
Eulophidae,Tetrastichus,sodalis,4
Eulophidae,Tetrastichus,solvae,1
Eulophidae,Tetrastichus,spassk,1
Eulophidae,Tetrastichus,spirabilis,3
Eulophidae,Tetrastichus,sringericus,1
Eulophidae,Tetrastichus,stom,1
Eulophidae,Tetrastichus,storozhevae,1
Eulophidae,Tetrastichus,stylatus,2
Eulophidae,Tetrastichus,subviridis,2
Eulophidae,Tetrastichus,sugitamabae,1
Eulophidae,Tetrastichus,sumatus,1
Eulophidae,Tetrastichus,sutschanus,2
Eulophidae,Tetrastichus,swaedicola,1
Eulophidae,Tetrastichus,tachos,7
Eulophidae,Tetrastichus,taibaishanensis,1
Eulophidae,Tetrastichus,taiga,1
Eulophidae,Tetrastichus,tamaricicola,1
Eulophidae,Tetrastichus,tanjorensis,6
Eulophidae,Tetrastichus,tanus,1
Eulophidae,Tetrastichus,taprobanensis,2
Eulophidae,Tetrastichus,tauricus,1
Eulophidae,Tetrastichus,taylori,2
Eulophidae,Tetrastichus,tchegdomyn,1
Eulophidae,Tetrastichus,telon,5
Eulophidae,Tetrastichus,temporalis,3
Eulophidae,Tetrastichus,terney,1
Eulophidae,Tetrastichus,tertius,1
Eulophidae,Tetrastichus,testaceus,3
Eulophidae,Tetrastichus,thalaparicus,1
Eulophidae,Tetrastichus,thekmenevae,1
Eulophidae,Tetrastichus,theoi,1
Eulophidae,Tetrastichus,thetisae,1
Eulophidae,Tetrastichus,thonicus,1
Eulophidae,Tetrastichus,thoracicus,1
Eulophidae,Tetrastichus,tibialis,2
Eulophidae,Tetrastichus,tipicus,1
Eulophidae,Tetrastichus,tonkoui,3
Eulophidae,Tetrastichus,tortricis,2
Eulophidae,Tetrastichus,translaticius,1
Eulophidae,Tetrastichus,triozai,1
Eulophidae,Tetrastichus,trisetae,1
Eulophidae,Tetrastichus,trisulcatus,8
Eulophidae,Tetrastichus,trjapitzini,2
Eulophidae,Tetrastichus,tunicus,1
Eulophidae,Tetrastichus,turanicus,1
Eulophidae,Tetrastichus,tyrtaeus,3
Eulophidae,Tetrastichus,ukrainensis,6
Eulophidae,Tetrastichus,ulmi,5
Eulophidae,Tetrastichus,umae,1
Eulophidae,Tetrastichus,uniarticulata,1
Eulophidae,Tetrastichus,unicolor,1
Eulophidae,Tetrastichus,urgal,1
Eulophidae,Tetrastichus,urkaltus,1
Eulophidae,Tetrastichus,urundiensis,2
Eulophidae,Tetrastichus,urvilleae,1
Eulophidae,Tetrastichus,ussuriensis,1
Eulophidae,Tetrastichus,uttaranchalicus,8
Eulophidae,Tetrastichus,vadanatus,3
Eulophidae,Tetrastichus,varius,1
Eulophidae,Tetrastichus,vayalicus,2
Eulophidae,Tetrastichus,violaceus,2
Eulophidae,Tetrastichus,voalokae,1
Eulophidae,Tetrastichus,wakicus,1
Eulophidae,Tetrastichus,xania,1
Eulophidae,Tetrastichus,xylebororum,1
Eulophidae,Tetrastichus,yangi,5
Eulophidae,Tetrastichus,yapensis,1
Eulophidae,Tetrastichus,zalae,1
Eulophidae,Tetrastichus,zekioezeri,2
Eulophidae,Tetrastichus,zeyae,1
Eulophidae,Tetrastichus,zygophylli,1
Eupelmidae,Anastatus,absonus,1
Eupelmidae,Anastatus,acherontiae,2
Eupelmidae,Anastatus,aereicorpus,3
Eupelmidae,Anastatus,alaredactus,1
Eupelmidae,Anastatus,alboclavus,2
Eupelmidae,Anastatus,ali,7
Eupelmidae,Anastatus,aliberti,21
Eupelmidae,Anastatus,amarus,3
Eupelmidae,Anastatus,angustifrons,3
Eupelmidae,Anastatus,antestiae,7
Eupelmidae,Anastatus,apantelesi,10
Eupelmidae,Anastatus,apterus,2
Eupelmidae,Anastatus,aristoteleus,2
Eupelmidae,Anastatus,ashmeadi,3
Eupelmidae,Anastatus,atriflagellum,2
Eupelmidae,Anastatus,auriceps,1
Eupelmidae,Anastatus,aurifrons,1
Eupelmidae,Anastatus,axiagasti,2
Eupelmidae,Anastatus,bangalorensis,2
Eupelmidae,Anastatus,basalis,1
Eupelmidae,Anastatus,bernardi,2
Eupelmidae,Anastatus,bifasciatus,49
Eupelmidae,Anastatus,biproruli,3
Eupelmidae,Anastatus,blattidifurax,2
Eupelmidae,Anastatus,bombax,1
Eupelmidae,Anastatus,borsanii,1
Eupelmidae,Anastatus,bostrychidi,4
Eupelmidae,Anastatus,brevicaudus,2
Eupelmidae,Anastatus,brevipennis,1
Eupelmidae,Anastatus,capensis,3
Eupelmidae,Anastatus,catalonicus,4
Eupelmidae,Anastatus,catamarcensis,2
Eupelmidae,Anastatus,charitos,1
Eupelmidae,Anastatus,clavatus,1
Eupelmidae,Anastatus,colemani,3
Eupelmidae,Anastatus,coreophagus,1
Eupelmidae,Anastatus,crassicornis,2
Eupelmidae,Anastatus,crosi,1
Eupelmidae,Anastatus,cuspidiatus,1
Eupelmidae,Anastatus,dagatiguyi,4
Eupelmidae,Anastatus,dasyni,2
Eupelmidae,Anastatus,dendrolimus,1
Eupelmidae,Anastatus,dexingensis,1
Eupelmidae,Anastatus,dipterae,6
Eupelmidae,Anastatus,diversus,1
Eupelmidae,Anastatus,dives,3
Eupelmidae,Anastatus,dlabolai,2
Eupelmidae,Anastatus,dodone,4
Eupelmidae,Anastatus,donius,1
Eupelmidae,Anastatus,drassi,4
Eupelmidae,Anastatus,echidna,3
Eupelmidae,Anastatus,eurycanthae,2
Eupelmidae,Anastatus,excavatus,5
Eupelmidae,Anastatus,extraordinarius,2
Eupelmidae,Anastatus,ferrierei,2
Eupelmidae,Anastatus,flavipes,1
Eupelmidae,Anastatus,flavithorax,2
Eupelmidae,Anastatus,floridanus,1
Eupelmidae,Anastatus,formosanus,1
Eupelmidae,Anastatus,fuligispina,2
Eupelmidae,Anastatus,fulloi,1
Eupelmidae,Anastatus,furnissi,1
Eupelmidae,Anastatus,gemmarii,3
Eupelmidae,Anastatus,gibboni,3
Eupelmidae,Anastatus,giottini,3
Eupelmidae,Anastatus,giraudi,6
Eupelmidae,Anastatus,goethei,2
Eupelmidae,Anastatus,gratidiae,5
Eupelmidae,Anastatus,halyomorphae,5
Eupelmidae,Anastatus,hayati,1
Eupelmidae,Anastatus,hemipterus,3
Eupelmidae,Anastatus,hirtus,2
Eupelmidae,Anastatus,huangi,1
Eupelmidae,Anastatus,insignis,5
Eupelmidae,Anastatus,interruptus,1
Eupelmidae,Anastatus,japonicus,11
Eupelmidae,Anastatus,kashmirensis,3
Eupelmidae,Anastatus,koebelei,1
Eupelmidae,Anastatus,latheefi,1
Eupelmidae,Anastatus,leithi,5
Eupelmidae,Anastatus,libratus,1
Eupelmidae,Anastatus,lichtensteini,8
Eupelmidae,Anastatus,longicornis,1
Eupelmidae,Anastatus,longipalpus,3
Eupelmidae,Anastatus,lutheri,2
Eupelmidae,Anastatus,maculosus,2
Eupelmidae,Anastatus,madagascariensis,7
Eupelmidae,Anastatus,magnoculus,1
Eupelmidae,Anastatus,mancus,2
Eupelmidae,Anastatus,mantis,3
Eupelmidae,Anastatus,mantoidae,4
Eupelmidae,Anastatus,masneri,1
Eupelmidae,Anastatus,maximus,2
Eupelmidae,Anastatus,meilingensis,2
Eupelmidae,Anastatus,microcentri,1
Eupelmidae,Anastatus,mirabilis,5
Eupelmidae,Anastatus,mohanae,1
Eupelmidae,Anastatus,myrmecobius,2
Eupelmidae,Anastatus,nasonini,3
Eupelmidae,Anastatus,ochirasis,1
Eupelmidae,Anastatus,operosus,1
Eupelmidae,Anastatus,orientalis,1
Eupelmidae,Anastatus,oscari,25
Eupelmidae,Anastatus,osmyli,2
Eupelmidae,Anastatus,ovicida,6
Eupelmidae,Anastatus,pearsalli,2
Eupelmidae,Anastatus,pentatomidivorus,3
Eupelmidae,Anastatus,phaeonotus,1
Eupelmidae,Anastatus,phonoctoni,5
Eupelmidae,Anastatus,picticornis,2
Eupelmidae,Anastatus,piezosterni,1
Eupelmidae,Anastatus,pipunculi,1
Eupelmidae,Anastatus,platycleidis,3
Eupelmidae,Anastatus,poggioni,2
Eupelmidae,Anastatus,pseudocreobotrae,4
Eupelmidae,Anastatus,pulchripennis,2
Eupelmidae,Anastatus,punctiventris,1
Eupelmidae,Anastatus,quilonicus,1
Eupelmidae,Anastatus,racinei,3
Eupelmidae,Anastatus,ramakrishnai,8
Eupelmidae,Anastatus,redini,3
Eupelmidae,Anastatus,reduvii,4
Eupelmidae,Anastatus,risbeci,6
Eupelmidae,Anastatus,ruficaudus,3
Eupelmidae,Anastatus,ruficollis,4
Eupelmidae,Anastatus,rufopostumus,1
Eupelmidae,Anastatus,rutilus,3
Eupelmidae,Anastatus,saintpierrei,1
Eupelmidae,Anastatus,scutellatus,1
Eupelmidae,Anastatus,semiflavidus,1
Eupelmidae,Anastatus,semitectus,2
Eupelmidae,Anastatus,shichengensis,1
Eupelmidae,Anastatus,sidereus,2
Eupelmidae,Anastatus,simplicifrons,3
Eupelmidae,Anastatus,sirphidi,5
Eupelmidae,Anastatus,splendens,1
Eupelmidae,Anastatus,stantoni,1
Eupelmidae,Anastatus,temporalis,1
Eupelmidae,Anastatus,tenuipes,11
Eupelmidae,Anastatus,thoreauini,1
Eupelmidae,Anastatus,unifasciatus,1
Eupelmidae,Anastatus,urichi,3
Eupelmidae,Anastatus,uromeni,1
Eupelmidae,Anastatus,viridicaput,1
Eupelmidae,Anastatus,viridiceps,1
Eupelmidae,Anastatus,yasumatsui,2
Eupelmidae,Anastatus,zeli,2
Eupelmidae,Eupelmus,achreiodes,1
Eupelmidae,Eupelmus,acinellus,3
Eupelmidae,Eupelmus,adustus,2
Eupelmidae,Eupelmus,aereiclavus,2
Eupelmidae,Eupelmus,aeschyli,4
Eupelmidae,Eupelmus,aesopi,1
Eupelmidae,Eupelmus,afer,3
Eupelmidae,Eupelmus,africanus,3
Eupelmidae,Eupelmus,alasorae,5
Eupelmidae,Eupelmus,albipes,1
Eupelmidae,Eupelmus,albitarsis,2
Eupelmidae,Eupelmus,albohirtus,3
Eupelmidae,Eupelmus,algiricus,4
Eupelmidae,Eupelmus,alhazeni,1
Eupelmidae,Eupelmus,amaurodes,1
Eupelmidae,Eupelmus,americanus,2
Eupelmidae,Eupelmus,amillarus,1
Eupelmidae,Eupelmus,amphitus,1
Eupelmidae,Eupelmus,andropogonae,4
Eupelmidae,Eupelmus,angustifrons,2
Eupelmidae,Eupelmus,annulatus,11
Eupelmidae,Eupelmus,anpingensis,1
Eupelmidae,Eupelmus,antipoda,4
Eupelmidae,Eupelmus,aporostichus,1
Eupelmidae,Eupelmus,argentinotatus,1
Eupelmidae,Eupelmus,arizonensis,2
Eupelmidae,Eupelmus,aseculatus,5
Eupelmidae,Eupelmus,aspidoprocti,1
Eupelmidae,Eupelmus,asthenes,1
Eupelmidae,Eupelmus,atropurpureus,13
Eupelmidae,Eupelmus,atus,2
Eupelmidae,Eupelmus,australiensis,19
Eupelmidae,Eupelmus,australis,1
Eupelmidae,Eupelmus,axestias,1
Eupelmidae,Eupelmus,axestops,1
Eupelmidae,Eupelmus,azureus,17
Eupelmidae,Eupelmus,babindaensis,1
Eupelmidae,Eupelmus,basileius,1
Eupelmidae,Eupelmus,benthami,2
Eupelmidae,Eupelmus,bicolor,2
Eupelmidae,Eupelmus,bilingae,2
Eupelmidae,Eupelmus,bimaculatus,1
Eupelmidae,Eupelmus,boharti,1
Eupelmidae,Eupelmus,bonus,2
Eupelmidae,Eupelmus,brachynterae,7
Eupelmidae,Eupelmus,brachypterus,2
Eupelmidae,Eupelmus,brachystylus,2
Eupelmidae,Eupelmus,brachyurus,2
Eupelmidae,Eupelmus,brevicollis,6
Eupelmidae,Eupelmus,brevipennis,1
Eupelmidae,Eupelmus,brincki,3
Eupelmidae,Eupelmus,brunnella,2
Eupelmidae,Eupelmus,brutus,2
Eupelmidae,Eupelmus,bryani,1
Eupelmidae,Eupelmus,bulgaricus,3
Eupelmidae,Eupelmus,burmeisteri,1
Eupelmidae,Eupelmus,caerulophantes,1
Eupelmidae,Eupelmus,caesar,1
Eupelmidae,Eupelmus,calopterus,1
Eupelmidae,Eupelmus,camptopterus,1
Eupelmidae,Eupelmus,caridei,1
Eupelmidae,Eupelmus,carinatus,1
Eupelmidae,Eupelmus,carolinensis,1
Eupelmidae,Eupelmus,catoxanthae,1
Eupelmidae,Eupelmus,cavifrons,3
Eupelmidae,Eupelmus,cecidiptae,3
Eupelmidae,Eupelmus,cerasmus,1
Eupelmidae,Eupelmus,ceroplastae,2
Eupelmidae,Eupelmus,cerris,3
Eupelmidae,Eupelmus,chalcoprepes,1
Eupelmidae,Eupelmus,chauceri,1
Eupelmidae,Eupelmus,chloropus,1
Eupelmidae,Eupelmus,chrysopinus,1
Eupelmidae,Eupelmus,chrysosinamorus,2
Eupelmidae,Eupelmus,cicadae,6
Eupelmidae,Eupelmus,cingulatus,1
Eupelmidae,Eupelmus,clavicornis,4
Eupelmidae,Eupelmus,claviger,8
Eupelmidae,Eupelmus,coccidivorus,2
Eupelmidae,Eupelmus,coleophorae,4
Eupelmidae,Eupelmus,coleopterorum,3
Eupelmidae,Eupelmus,compressiventris,1
Eupelmidae,Eupelmus,confusus,6
Eupelmidae,Eupelmus,conigerae,3
Eupelmidae,Eupelmus,cooki,1
Eupelmidae,Eupelmus,crawfordi,1
Eupelmidae,Eupelmus,cromwelli,1
Eupelmidae,Eupelmus,cupreicollis,1
Eupelmidae,Eupelmus,curculionis,1
Eupelmidae,Eupelmus,curiosus,2
Eupelmidae,Eupelmus,cursor,4
Eupelmidae,Eupelmus,curticinctus,2
Eupelmidae,Eupelmus,curvator,3
Eupelmidae,Eupelmus,curvistylus,4
Eupelmidae,Eupelmus,cushmani,11
Eupelmidae,Eupelmus,cyaneicollis,1
Eupelmidae,Eupelmus,cyaneus,2
Eupelmidae,Eupelmus,cyaniceps,7
Eupelmidae,Eupelmus,cynipidis,7
Eupelmidae,Eupelmus,dakarensis,5
Eupelmidae,Eupelmus,darwini,3
Eupelmidae,Eupelmus,dryas,1
Eupelmidae,Eupelmus,dryorhizoxeni,21
Eupelmidae,Eupelmus,dumasi,1
Eupelmidae,Eupelmus,dysombrias,1
Eupelmidae,Eupelmus,dysoplias,1
Eupelmidae,Eupelmus,elegans,1
Eupelmidae,Eupelmus,elgonensis,3
Eupelmidae,Eupelmus,elizabethae,1
Eupelmidae,Eupelmus,elongatus,5
Eupelmidae,Eupelmus,eneubulus,3
Eupelmidae,Eupelmus,epicaste,8
Eupelmidae,Eupelmus,epilamprops,1
Eupelmidae,Eupelmus,epimelas,1
Eupelmidae,Eupelmus,erythrothorax,1
Eupelmidae,Eupelmus,euoplias,1
Eupelmidae,Eupelmus,euprepes,1
Eupelmidae,Eupelmus,eurorientalis,5
Eupelmidae,Eupelmus,eustichus,1
Eupelmidae,Eupelmus,excellens,1
Eupelmidae,Eupelmus,falcatus,4
Eupelmidae,Eupelmus,fantsiliae,4
Eupelmidae,Eupelmus,fasciatus,2
Eupelmidae,Eupelmus,fasciiventris,1
Eupelmidae,Eupelmus,fieldingi,1
Eupelmidae,Eupelmus,finlayi,1
Eupelmidae,Eupelmus,fissicollis,16
Eupelmidae,Eupelmus,flavicrurus,3
Eupelmidae,Eupelmus,flavipes,2
Eupelmidae,Eupelmus,floridanus,3
Eupelmidae,Eupelmus,formosae,8
Eupelmidae,Eupelmus,frederici,2
Eupelmidae,Eupelmus,frondei,3
Eupelmidae,Eupelmus,fulgens,3
Eupelmidae,Eupelmus,fulvipes,3
Eupelmidae,Eupelmus,fuscipectus,2
Eupelmidae,Eupelmus,fuscipennis,11
Eupelmidae,Eupelmus,fuscus,1
Eupelmidae,Eupelmus,gelechiphagus,2
Eupelmidae,Eupelmus,gemellus,4
Eupelmidae,Eupelmus,gorgias,3
Eupelmidae,Eupelmus,gracilis,1
Eupelmidae,Eupelmus,grayi,4
Eupelmidae,Eupelmus,greelyi,1
Eupelmidae,Eupelmus,grisselli,2
Eupelmidae,Eupelmus,guamensis,1
Eupelmidae,Eupelmus,guatemalensis,5
Eupelmidae,Eupelmus,hallami,1
Eupelmidae,Eupelmus,halysidotae,2
Eupelmidae,Eupelmus,hartigi,3
Eupelmidae,Eupelmus,hawaiicus,7
Eupelmidae,Eupelmus,hawaiiensis,1
Eupelmidae,Eupelmus,hayei,2
Eupelmidae,Eupelmus,heinei,1
Eupelmidae,Eupelmus,hemixanthus,1
Eupelmidae,Eupelmus,heterosomus,1
Eupelmidae,Eupelmus,hyalinipennis,1
Eupelmidae,Eupelmus,ignotus,2
Eupelmidae,Eupelmus,impennis,4
Eupelmidae,Eupelmus,indicus,2
Eupelmidae,Eupelmus,infimbriatus,2
Eupelmidae,Eupelmus,iopas,2
Eupelmidae,Eupelmus,iranicus,3
Eupelmidae,Eupelmus,iris,2
Eupelmidae,Eupelmus,ivondroi,1
Eupelmidae,Eupelmus,janstai,4
Eupelmidae,Eupelmus,javae,1
Eupelmidae,Eupelmus,juniperinus,9
Eupelmidae,Eupelmus,kalinai,7
Eupelmidae,Eupelmus,kamijoi,2
Eupelmidae,Eupelmus,karschii,3
Eupelmidae,Eupelmus,kashmiricus,2
Eupelmidae,Eupelmus,keralicus,2
Eupelmidae,Eupelmus,kiefferi,3
Eupelmidae,Eupelmus,koebelei,1
Eupelmidae,Eupelmus,konae,3
Eupelmidae,Eupelmus,kororensis,1
Eupelmidae,Eupelmus,lanceolatus,2
Eupelmidae,Eupelmus,lavoirsieri,2
Eupelmidae,Eupelmus,leptophyas,1
Eupelmidae,Eupelmus,leucothrix,1
Eupelmidae,Eupelmus,levis,3
Eupelmidae,Eupelmus,licinus,2
Eupelmidae,Eupelmus,linearis,5
Eupelmidae,Eupelmus,longicalvus,4
Eupelmidae,Eupelmus,longicauda,1
Eupelmidae,Eupelmus,longicaudus,3
Eupelmidae,Eupelmus,longicornis,4
Eupelmidae,Eupelmus,longicorpus,3
Eupelmidae,Eupelmus,luteipes,2
Eupelmidae,Eupelmus,lutheri,2
Eupelmidae,Eupelmus,maculatus,5
Eupelmidae,Eupelmus,magdalenae,2
Eupelmidae,Eupelmus,malabaricus,2
Eupelmidae,Eupelmus,malgascius,1
Eupelmidae,Eupelmus,martellii,5
Eupelmidae,Eupelmus,matranus,9
Eupelmidae,Eupelmus,mediterraneus,3
Eupelmidae,Eupelmus,mehrnejadi,2
Eupelmidae,Eupelmus,melancrias,1
Eupelmidae,Eupelmus,melanostylus,2
Eupelmidae,Eupelmus,melanotarsus,1
Eupelmidae,Eupelmus,memnonius,6
Eupelmidae,Eupelmus,merops,1
Eupelmidae,Eupelmus,meteori,6
Eupelmidae,Eupelmus,microreticulatus,1
Eupelmidae,Eupelmus,microzonus,9
Eupelmidae,Eupelmus,minozonus,4
Eupelmidae,Eupelmus,mirabilis,3
Eupelmidae,Eupelmus,molokaiensis,1
Eupelmidae,Eupelmus,monas,1
Eupelmidae,Eupelmus,montaignei,5
Eupelmidae,Eupelmus,moroderi,5
Eupelmidae,Eupelmus,muellneri,9
Eupelmidae,Eupelmus,nelsonensis,1
Eupelmidae,Eupelmus,niger,1
Eupelmidae,Eupelmus,nigricoxus,1
Eupelmidae,Eupelmus,nihoaensis,1
Eupelmidae,Eupelmus,nirupama,5
Eupelmidae,Eupelmus,nitidus,3
Eupelmidae,Eupelmus,nitifrons,2
Eupelmidae,Eupelmus,nubifer,1
Eupelmidae,Eupelmus,nyanzaensis,2
Eupelmidae,Eupelmus,oleae,1
Eupelmidae,Eupelmus,olierae,2
Eupelmidae,Eupelmus,olivieri,1
Eupelmidae,Eupelmus,ombrias,1
Eupelmidae,Eupelmus,opacus,4
Eupelmidae,Eupelmus,oreias,1
Eupelmidae,Eupelmus,oribates,1
Eupelmidae,Eupelmus,orientalis,3
Eupelmidae,Eupelmus,orthopterae,9
Eupelmidae,Eupelmus,pacificus,1
Eupelmidae,Eupelmus,pallicornis,5
Eupelmidae,Eupelmus,pallidipes,1
Eupelmidae,Eupelmus,paraleucothrix,1
Eupelmidae,Eupelmus,parasthenes,1
Eupelmidae,Eupelmus,paraxestops,1
Eupelmidae,Eupelmus,parombrias,1
Eupelmidae,Eupelmus,parvulus,1
Eupelmidae,Eupelmus,pauroxanthus,1
Eupelmidae,Eupelmus,pax,3
Eupelmidae,Eupelmus,peculiaris,3
Eupelmidae,Eupelmus,pedatorioides,3
Eupelmidae,Eupelmus,pedatorius,3
Eupelmidae,Eupelmus,peles,1
Eupelmidae,Eupelmus,pelodes,1
Eupelmidae,Eupelmus,pelopus,1
Eupelmidae,Eupelmus,pennisetae,3
Eupelmidae,Eupelmus,perineti,5
Eupelmidae,Eupelmus,persimilis,1
Eupelmidae,Eupelmus,pervius,2
Eupelmidae,Eupelmus,petiolaris,1
Eupelmidae,Eupelmus,phragmitis,3
Eupelmidae,Eupelmus,pini,21
Eupelmidae,Eupelmus,pistaciae,4
Eupelmidae,Eupelmus,platyscapa,1
Eupelmidae,Eupelmus,pleuratus,4
Eupelmidae,Eupelmus,priotoni,4
Eupelmidae,Eupelmus,psychephagus,5
Eupelmidae,Eupelmus,pudicus,1
Eupelmidae,Eupelmus,pullus,3
Eupelmidae,Eupelmus,punctifrons,2
Eupelmidae,Eupelmus,purpuricollis,4
Eupelmidae,Eupelmus,renani,1
Eupelmidae,Eupelmus,retrosus,1
Eupelmidae,Eupelmus,rexonus,4
